Year,Month_No,Month,Round,State,Station Code,Station Name,DO,pH,BOD
2022,7,July,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.7,7.22,1.7
2022,7,July,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.1,8.08,1.7
2022,8,August,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.0,7.61,1.7
2022,8,August,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.5,7.0,2.1
2022,9,September,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.2,6.99,1.3
2022,9,September,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",6.7,7.62,2.5
2022,10,October,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",6.8,7.65,2.3
2022,10,October,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",5.9,7.18,2.7
2022,11,November,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.7,7.81,1.7
2022,11,November,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",8.7,7.74,1.6
2022,12,December,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",9.1,7.5,1.2
2022,12,December,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",8.0,7.22,1.5
2023,1,January,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",8.4,7.43,1.3
2023,1,January,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",8.1,8.0,1.3
2023,2,February,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.9,7.86,1.7
2023,3,March,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.8,7.87,2.1
2023,3,March,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.6,7.44,1.8
2023,4,April,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",8.1,7.67,1.8
2023,4,April,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",8.6,7.41,1.2
2023,5,May,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",8.3,7.52,1.9
2023,5,May,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.7,7.89,1.5
2023,6,June,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",6.9,7.82,2.6
2023,6,June,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.9,7.69,2.4
2023,7,July,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.6,7.89,2.3
2023,7,July,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.4,8.01,1.7
2023,8,August,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.3,7.91,2.1
2023,8,August,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.8,7.89,2.0
2023,9,September,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.2,7.71,1.5
2023,9,September,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.4,7.76,2.0
2023,10,October,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.4,7.84,1.3
2023,10,October,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.5,7.8,1.9
2023,11,November,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.9,7.82,1.8
2023,11,November,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.5,7.64,1.8
2023,12,December,1,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",8.8,7.49,1.5
2023,12,December,2,Bihar,10114," MAA AMBIKA ASTHAN, AAMI, SARAN",7.6,7.46,2.0
2024,1,January,1,Bihar,10114,DORIGANJ D/S (SARAN),8.2,7.52,1.6
2024,1,January,2,Bihar,10114,DORIGANJ D/S (SARAN),7.5,7.48,1.9
2024,2,February,1,Bihar,10114,DORIGANJ D/S (SARAN),8.0,7.55,1.4
2024,2,February,2,Bihar,10114,DORIGANJ D/S (SARAN),7.7,7.45,1.4
2024,3,March,1,Bihar,10114,DORIGANJ D/S (SARAN),7.8,7.42,1.4
2024,3,March,2,Bihar,10114,DORIGANJ D/S (SARAN),7.9,7.81,1.3
2024,4,April,1,Bihar,10114,DORIGANJ D/S (SARAN),7.1,7.88,1.8
2024,4,April,2,Bihar,10114,DORIGANJ D/S (SARAN),7.5,7.79,1.8
2024,5,May,1,Bihar,10114,DORIGANJ D/S (SARAN),7.7,7.28,1.6
2024,5,May,2,Bihar,10114,DORIGANJ D/S (SARAN),7.9,8.02,1.6
2024,6,June,1,Bihar,10114,DORIGANJ D/S (SARAN),7.8,7.82,1.3
2024,6,June,2,Bihar,10114,DORIGANJ D/S (SARAN),7.9,7.69,1.4
2024,7,July,1,Bihar,10114,DORIGANJ D/S (SARAN),7.5,7.9,1.3
2024,7,July,2,Bihar,10114,DORIGANJ D/S (SARAN),7.4,7.28,1.7
2024,8,August,1,Bihar,10114,DORIGANJ D/S (SARAN),7.6,7.61,2.0
2024,8,August,2,Bihar,10114,DORIGANJ D/S (SARAN),7.3,7.23,1.9
2024,9,September,1,Bihar,10114,DORIGANJ D/S (SARAN),7.2,7.4,1.8
2024,9,September,2,Bihar,10114,DORIGANJ D/S (SARAN),7.5,7.23,2.9
2024,10,October,1,Bihar,10114,DORIGANJ D/S (SARAN),7.5,7.57,2.3
2024,10,October,2,Bihar,10114,DORIGANJ D/S (SARAN),7.2,7.86,1.7
2024,11,November,1,Bihar,10114,DORIGANJ D/S (SARAN),7.4,7.83,1.9
2024,11,November,2,Bihar,10114,DORIGANJ D/S (SARAN),7.4,7.34,1.6
2024,12,December,1,Bihar,10114,DORIGANJ D/S (SARAN),8.3,7.5,1.1
2024,12,December,2,Bihar,10114,DORIGANJ D/S (SARAN),7.8,7.32,2.4
2017,12,December,1,Bihar,10115," GULABI GHAT, PATNA",7.8,7.82,2.5
2018,1,January,1,Bihar,10115," GULABI GHAT, PATNA",13.0,7.8,2.7
2020,6,June,2,Bihar,10115," GULABI GHAT, PATNA",7.2,8.0,1.9
2020,7,July,2,Bihar,10115," GULABI GHAT, PATNA",6.4,7.9,2.2
2020,8,August,2,Bihar,10115," GULABI GHAT, PATNA",5.6,7.6,2.3
2020,9,September,1,Bihar,10115," GULABI GHAT, PATNA",5.4,7.8,1.9
2020,9,September,2,Bihar,10115," GULABI GHAT, PATNA",7.0,7.9,1.9
2021,1,January,1,Bihar,10115," GULABI GHAT, PATNA",7.5,7.4,1.8
2021,1,January,2,Bihar,10115," GULABI GHAT, PATNA",7.8,7.6,2.2
2021,2,February,1,Bihar,10115," GULABI GHAT, PATNA",8.0,7.47,2.3
2021,2,February,2,Bihar,10115," GULABI GHAT, PATNA",9.3,7.5,2.1
2021,3,March,1,Bihar,10115," GULABI GHAT, PATNA",7.3,7.4,2.1
2021,3,March,2,Bihar,10115," GULABI GHAT, PATNA",7.2,7.64,2.6
2021,4,April,1,Bihar,10115," GULABI GHAT, PATNA",6.8,7.88,2.8
2021,4,April,2,Bihar,10115," GULABI GHAT, PATNA",8.1,7.8,2.2
2021,5,May,1,Bihar,10115," GULABI GHAT, PATNA",7.9,8.14,2.8
2021,5,May,2,Bihar,10115," GULABI GHAT, PATNA",6.6,7.71,1.9
2021,6,June,1,Bihar,10115," GULABI GHAT, PATNA",6.1,7.6,2.5
2021,6,June,2,Bihar,10115," GULABI GHAT, PATNA",6.2,7.84,2.7
2021,7,July,1,Bihar,10115," GULABI GHAT, PATNA",6.8,7.54,2.0
2021,7,July,2,Bihar,10115," GULABI GHAT, PATNA",6.6,7.22,2.2
2021,8,August,1,Bihar,10115," GULABI GHAT, PATNA",4.4,7.73,3.2
2021,8,August,2,Bihar,10115," GULABI GHAT, PATNA",5.5,7.59,2.8
2021,9,September,1,Bihar,10115," GULABI GHAT, PATNA",5.6,7.63,2.8
2021,9,September,2,Bihar,10115," GULABI GHAT, PATNA",5.8,8.09,3.1
2021,10,October,1,Bihar,10115," GULABI GHAT, PATNA",5.2,7.86,2.8
2021,10,October,2,Bihar,10115," GULABI GHAT, PATNA",5.5,7.55,2.9
2021,11,November,1,Bihar,10115," GULABI GHAT, PATNA",6.5,7.07,1.9
2021,11,November,2,Bihar,10115," GULABI GHAT, PATNA",7.3,8.11,1.4
2021,12,December,1,Bihar,10115," GULABI GHAT, PATNA",7.2,8.21,2.0
2022,1,January,1,Bihar,10115," GULABI GHAT, PATNA",9.1,8.09,1.0
2022,1,January,2,Bihar,10115," GULABI GHAT, PATNA",8.2,8.11,1.0
2022,2,February,1,Bihar,10115," GULABI GHAT, PATNA",8.6,8.27,1.6
2022,2,February,2,Bihar,10115," GULABI GHAT, PATNA",8.7,7.95,1.8
2022,3,March,1,Bihar,10115," GULABI GHAT, PATNA",8.0,7.45,2.1
2022,3,March,2,Bihar,10115," GULABI GHAT, PATNA",6.5,7.33,2.5
2022,4,April,1,Bihar,10115," GULABI GHAT, PATNA",9.3,8.34,1.5
2022,4,April,2,Bihar,10115," GULABI GHAT, PATNA",7.9,7.89,2.0
2022,5,May,1,Bihar,10115," GULABI GHAT, PATNA",7.6,7.76,2.0
2022,5,May,2,Bihar,10115," GULABI GHAT, PATNA",6.5,8.1,2.2
2022,6,June,2,Bihar,10115," GULABI GHAT, PATNA",6.1,7.85,2.5
2022,7,July,1,Bihar,10115," GULABI GHAT, PATNA",6.5,7.28,3.0
2022,7,July,2,Bihar,10115," GULABI GHAT, PATNA",7.3,7.41,1.7
2022,8,August,1,Bihar,10115," GULABI GHAT, PATNA",6.4,7.74,2.9
2022,8,August,2,Bihar,10115," GULABI GHAT, PATNA",5.5,7.08,2.9
2022,9,September,1,Bihar,10115," GULABI GHAT, PATNA",6.2,7.28,2.7
2022,9,September,2,Bihar,10115," GULABI GHAT, PATNA",6.1,7.08,1.8
2022,10,October,1,Bihar,10115," GULABI GHAT, PATNA",6.0,7.47,1.7
2022,10,October,2,Bihar,10115," GULABI GHAT, PATNA",7.0,7.74,2.3
2022,11,November,1,Bihar,10115," GULABI GHAT, PATNA",6.6,7.63,2.5
2022,11,November,2,Bihar,10115," GULABI GHAT, PATNA",7.1,7.21,2.2
2022,12,December,1,Bihar,10115," GULABI GHAT, PATNA",7.9,7.73,1.7
2022,12,December,2,Bihar,10115," GULABI GHAT, PATNA",8.5,7.72,1.3
2024,1,January,1,Bihar,10115,GULBI GHAT (PATNA),7.6,7.48,1.9
2024,1,January,2,Bihar,10115,GULBI GHAT (PATNA),7.4,7.65,2.0
2024,2,February,2,Bihar,10115,GULBI GHAT (PATNA),7.1,7.66,1.9
2024,3,March,1,Bihar,10115,GULBI GHAT (PATNA),7.3,7.63,1.7
2024,3,March,2,Bihar,10115,GULBI GHAT (PATNA),7.7,7.52,1.8
2024,4,April,1,Bihar,10115,GULBI GHAT (PATNA),7.1,7.78,2.3
2024,4,April,2,Bihar,10115,GULBI GHAT (PATNA),7.2,7.68,2.3
2024,5,May,1,Bihar,10115,GULBI GHAT (PATNA),7.9,7.21,2.3
2024,5,May,2,Bihar,10115,GULBI GHAT (PATNA),8.3,7.21,2.3
2024,6,June,1,Bihar,10115,GULBI GHAT (PATNA),7.5,8.41,1.7
2024,6,June,2,Bihar,10115,GULBI GHAT (PATNA),7.9,8.11,1.5
2024,7,July,1,Bihar,10115,GULBI GHAT (PATNA),7.1,7.68,1.9
2024,7,July,2,Bihar,10115,GULBI GHAT (PATNA),7.3,7.48,2.1
2024,8,August,1,Bihar,10115,GULBI GHAT (PATNA),6.1,7.58,2.2
2024,8,August,2,Bihar,10115,GULBI GHAT (PATNA),6.8,7.3,2.7
2024,9,September,1,Bihar,10115,GULBI GHAT (PATNA),5.8,7.8,2.9
2024,9,September,2,Bihar,10115,GULBI GHAT (PATNA),6.1,7.37,2.1
2024,10,October,1,Bihar,10115,GULBI GHAT (PATNA),6.9,7.57,1.9
2024,10,October,2,Bihar,10115,GULBI GHAT (PATNA),7.1,7.7,1.4
2024,11,November,1,Bihar,10115,GULBI GHAT (PATNA),7.5,7.85,2.6
2024,11,November,2,Bihar,10115,GULBI GHAT (PATNA),7.4,7.51,1.4
2024,12,December,1,Bihar,10115,GULBI GHAT (PATNA),7.8,7.68,1.5
2024,12,December,2,Bihar,10115,GULBI GHAT (PATNA),8.1,7.6,1.1
2017,3,March,1,Bihar,10122," TRIVENI GHAT, PATNA",9.4,8.29,2.4
2017,4,April,1,Bihar,10122," TRIVENI GHAT, PATNA",9.2,8.53,2.6
2017,5,May,1,Bihar,10122," TRIVENI GHAT, PATNA",8.0,8.6,2.3
2017,6,June,1,Bihar,10122," TRIVENI GHAT, PATNA",7.2,7.67,2.2
2017,7,July,1,Bihar,10122," TRIVENI GHAT, PATNA",6.0,7.78,2.6
2017,8,August,1,Bihar,10122," TRIVENI GHAT, PATNA",7.5,7.54,2.6
2017,9,September,1,Bihar,10122," TRIVENI GHAT, PATNA",7.3,7.82,2.5
2017,10,October,1,Bihar,10122," TRIVENI GHAT, PATNA",7.8,7.45,2.6
2017,12,December,1,Bihar,10122," TRIVENI GHAT, PATNA",8.0,7.96,2.5
2018,12,December,1,Bihar,10122," TRIVENI GHAT, PATNA",9.4,7.52,2.4
2020,6,June,2,Bihar,10122," TRIVENI GHAT, PATNA",7.5,8.1,2.2
2020,7,July,2,Bihar,10122," TRIVENI GHAT, PATNA",6.0,7.9,1.9
2020,8,August,2,Bihar,10122," TRIVENI GHAT, PATNA",6.2,7.8,2.1
2020,9,September,1,Bihar,10122," TRIVENI GHAT, PATNA",6.0,7.9,2.3
2020,9,September,2,Bihar,10122," TRIVENI GHAT, PATNA",5.4,7.8,2.2
2021,1,January,1,Bihar,10122," TRIVENI GHAT, PATNA",9.8,8.2,1.4
2021,1,January,2,Bihar,10122," TRIVENI GHAT, PATNA",8.9,8.0,2.0
2021,2,February,1,Bihar,10122," TRIVENI GHAT, PATNA",12.6,7.56,1.3
2021,2,February,2,Bihar,10122," TRIVENI GHAT, PATNA",7.4,8.0,2.1
2021,4,April,1,Bihar,10122," TRIVENI GHAT, PATNA",8.0,7.94,1.8
2021,4,April,2,Bihar,10122," TRIVENI GHAT, PATNA",7.5,7.9,1.8
2021,5,May,1,Bihar,10122," TRIVENI GHAT, PATNA",6.9,8.19,1.5
2021,5,May,2,Bihar,10122," TRIVENI GHAT, PATNA",6.8,7.75,1.6
2021,6,June,1,Bihar,10122," TRIVENI GHAT, PATNA",7.3,8.15,1.8
2021,6,June,2,Bihar,10122," TRIVENI GHAT, PATNA",6.0,7.7,1.9
2021,7,July,1,Bihar,10122," TRIVENI GHAT, PATNA",5.2,7.26,1.8
2021,7,July,2,Bihar,10122," TRIVENI GHAT, PATNA",5.5,7.9,2.3
2021,8,August,1,Bihar,10122," TRIVENI GHAT, PATNA",5.7,7.8,2.9
2021,8,August,2,Bihar,10122," TRIVENI GHAT, PATNA",5.8,7.88,2.5
2021,9,September,1,Bihar,10122," TRIVENI GHAT, PATNA",4.5,8.02,3.0
2021,9,September,2,Bihar,10122," TRIVENI GHAT, PATNA",5.7,7.81,3.0
2021,10,October,1,Bihar,10122," TRIVENI GHAT, PATNA",7.2,7.81,3.0
2021,10,October,2,Bihar,10122," TRIVENI GHAT, PATNA",5.3,8.11,2.0
2021,11,November,1,Bihar,10122," TRIVENI GHAT, PATNA",7.3,8.13,2.8
2021,11,November,2,Bihar,10122," TRIVENI GHAT, PATNA",9.1,8.3,2.1
2022,1,January,1,Bihar,10122," TRIVENI GHAT, PATNA",8.6,8.43,1.0
2022,1,January,2,Bihar,10122," TRIVENI GHAT, PATNA",7.3,8.36,1.5
2022,2,February,1,Bihar,10122," TRIVENI GHAT, PATNA",9.2,8.31,1.0
2022,2,February,2,Bihar,10122," TRIVENI GHAT, PATNA",8.6,8.14,1.8
2022,3,March,1,Bihar,10122," TRIVENI GHAT, PATNA",10.0,7.44,1.3
2022,3,March,2,Bihar,10122," TRIVENI GHAT, PATNA",7.9,7.48,2.0
2022,4,April,1,Bihar,10122," TRIVENI GHAT, PATNA",9.5,8.38,1.3
2022,4,April,2,Bihar,10122," TRIVENI GHAT, PATNA",7.6,8.08,1.7
2022,5,May,1,Bihar,10122," TRIVENI GHAT, PATNA",7.3,7.8,1.6
2022,5,May,2,Bihar,10122," TRIVENI GHAT, PATNA",9.1,7.98,1.3
2022,6,June,2,Bihar,10122," TRIVENI GHAT, PATNA",6.9,7.89,2.7
2022,7,July,1,Bihar,10122," TRIVENI GHAT, PATNA",7.1,7.69,1.8
2022,7,July,2,Bihar,10122," TRIVENI GHAT, PATNA",6.9,7.41,2.3
2022,8,August,1,Bihar,10122," TRIVENI GHAT, PATNA",6.0,8.0,3.0
2022,8,August,2,Bihar,10122," TRIVENI GHAT, PATNA",6.0,7.16,2.4
2022,9,September,1,Bihar,10122," TRIVENI GHAT, PATNA",6.0,7.14,2.2
2022,9,September,2,Bihar,10122," TRIVENI GHAT, PATNA",6.6,7.23,1.9
2022,10,October,1,Bihar,10122," TRIVENI GHAT, PATNA",6.4,7.5,2.2
2022,10,October,2,Bihar,10122," TRIVENI GHAT, PATNA",7.4,7.76,1.3
2022,11,November,1,Bihar,10122," TRIVENI GHAT, PATNA",7.1,7.67,2.2
2022,11,November,2,Bihar,10122," TRIVENI GHAT, PATNA",9.1,7.32,1.4
2022,12,December,1,Bihar,10122," TRIVENI GHAT, PATNA",7.8,7.77,1.5
2022,12,December,2,Bihar,10122," TRIVENI GHAT, PATNA",7.8,7.78,2.2
2024,1,January,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.8,7.52,1.8
2024,1,January,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.2,7.7,2.0
2024,2,February,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.5,7.41,1.0
2024,3,March,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.3,7.72,1.3
2024,3,March,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.9,7.61,1.3
2024,4,April,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.6,7.52,2.1
2024,4,April,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.3,7.88,2.1
2024,5,May,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",8.5,7.21,1.7
2024,5,May,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",8.2,7.21,1.7
2024,6,June,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.6,7.87,1.4
2024,6,June,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.3,8.09,1.2
2024,7,July,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.3,7.58,1.8
2024,7,July,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.7,7.52,1.9
2024,8,August,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.2,7.6,2.1
2024,9,September,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",5.6,7.5,1.6
2024,9,September,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",6.3,7.56,1.0
2024,10,October,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",6.8,7.73,2.9
2024,10,October,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.5,7.7,1.3
2024,11,November,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.4,7.62,1.8
2024,11,November,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",7.7,7.87,1.8
2024,12,December,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",8.0,7.54,1.8
2024,12,December,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",8.1,7.8,2.8
2017,3,March,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.9,8.36,1.9
2017,4,April,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.1,8.14,2.2
2017,5,May,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.8,8.47,2.6
2017,6,June,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.6,7.82,1.9
2017,7,July,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.4,7.81,2.2
2017,9,September,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.4,7.66,2.0
2020,1,January,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.8,8.0,1.3
2020,5,May,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.5,8.3,2.1
2020,6,June,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.3,7.7,1.8
2020,7,July,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.4,7.7,1.4
2020,8,August,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",5.3,7.8,2.2
2020,9,September,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",5.6,7.7,2.0
2020,9,September,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.2,7.8,2.2
2021,1,January,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.6,7.9,2.5
2021,1,January,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",11.5,8.1,2.0
2021,2,February,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.3,8.02,1.7
2021,2,February,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",11.3,8.4,2.1
2021,3,March,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.8,8.01,1.2
2021,3,March,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",12.6,7.83,1.4
2021,4,April,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.5,7.99,1.6
2021,4,April,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.8,8.2,1.4
2021,5,May,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.9,7.94,1.1
2021,6,June,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",5.2,7.6,2.7
2021,6,June,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.5,7.94,1.1
2021,7,July,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.5,7.45,1.5
2021,7,July,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.4,7.28,1.8
2021,8,August,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.9,7.51,1.9
2021,8,August,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.8,7.49,2.2
2021,9,September,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.3,7.75,1.3
2021,9,September,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.6,7.61,1.8
2021,10,October,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.9,7.85,1.9
2021,11,November,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.6,8.01,1.9
2021,11,November,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.8,7.94,1.0
2021,12,December,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.2,8.03,1.2
2021,12,December,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.5,8.25,1.5
2022,1,January,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.0,8.47,1.1
2022,1,January,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.5,8.3,1.0
2022,2,February,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",12.1,8.24,1.0
2022,2,February,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.2,8.44,1.0
2022,3,March,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.8,8.0,1.3
2022,3,March,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.0,7.81,1.6
2022,4,April,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.4,7.52,1.1
2022,4,April,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.8,7.81,1.4
2022,5,May,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.5,8.01,2.1
2022,5,May,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.3,7.48,1.2
2022,6,June,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.1,7.33,1.0
2022,6,June,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",8.1,8.02,1.8
2022,7,July,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.8,7.39,2.3
2022,7,July,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",9.0,7.3,1.0
2022,8,August,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",5.8,7.48,2.7
2022,8,August,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",6.3,7.7,2.5
2022,9,September,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.2,7.33,1.0
2022,9,September,2,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",5.5,7.73,2.6
2022,10,October,1,Bihar,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",7.2,7.32,1.7
