Forecast_Year,Forecast_Month_No,Forecast_Month,Forecast_Round,State,Station Code,Station Name,Pred_DO,Pred_pH,Pred_BOD,Pred_WQI,Predicted_Class
2026,4,April,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.297,7.544,1.642,92.0,Excellent
2026,4,April,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.29,7.546,1.647,92.0,Excellent
2026,5,May,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.288,7.548,1.653,92.0,Excellent
2026,5,May,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.298,7.544,1.666,92.0,Excellent
2026,6,June,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.319,7.535,1.684,92.0,Excellent
2026,6,June,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.297,7.472,1.601,92.0,Excellent
2026,7,July,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.288,7.468,1.549,92.0,Excellent
2026,7,July,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.277,7.464,1.525,92.0,Excellent
2026,8,August,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.272,7.46,1.513,92.0,Excellent
2026,8,August,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.27,7.456,1.506,92.0,Excellent
2026,9,September,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.27,7.451,1.5,92.0,Excellent
2026,9,September,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.271,7.446,1.493,92.0,Excellent
2026,10,October,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.272,7.441,1.488,92.0,Excellent
2026,10,October,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.274,7.436,1.483,92.0,Excellent
2026,11,November,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.278,7.43,1.478,92.0,Excellent
2026,11,November,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.284,7.424,1.472,92.0,Excellent
2026,12,December,1,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.29,7.416,1.466,92.0,Excellent
2026,12,December,2,Bihar,1079,PATNA D/S (GANGA BRIDGE),7.298,7.408,1.46,92.0,Excellent
2026,1,January,1,West Bengal,1080,BEHARAMPORE,8.29,7.337,1.491,100.0,Excellent
2026,1,January,2,West Bengal,1080,BEHARAMPORE,8.117,7.479,1.424,100.0,Excellent
2026,2,February,1,West Bengal,1080,BEHARAMPORE,7.934,7.544,1.486,92.0,Excellent
2026,2,February,2,West Bengal,1080,BEHARAMPORE,8.068,7.313,1.511,100.0,Excellent
2026,3,March,1,West Bengal,1080,BEHARAMPORE,8.292,7.217,1.419,100.0,Excellent
2026,3,March,2,West Bengal,1080,BEHARAMPORE,8.415,7.181,1.375,100.0,Excellent
2026,4,April,1,West Bengal,1080,BEHARAMPORE,8.456,7.164,1.363,100.0,Excellent
2026,4,April,2,West Bengal,1080,BEHARAMPORE,8.471,7.154,1.361,100.0,Excellent
2026,5,May,1,West Bengal,1080,BEHARAMPORE,8.474,7.149,1.364,100.0,Excellent
2026,5,May,2,West Bengal,1080,BEHARAMPORE,8.464,7.145,1.364,100.0,Excellent
2026,6,June,1,West Bengal,1080,BEHARAMPORE,8.443,7.143,1.375,100.0,Excellent
2026,6,June,2,West Bengal,1080,BEHARAMPORE,8.379,7.147,1.383,100.0,Excellent
2026,7,July,1,West Bengal,1080,BEHARAMPORE,8.311,7.153,1.391,100.0,Excellent
2026,7,July,2,West Bengal,1080,BEHARAMPORE,8.285,7.155,1.396,100.0,Excellent
2026,8,August,1,West Bengal,1080,BEHARAMPORE,8.301,7.148,1.409,100.0,Excellent
2026,8,August,2,West Bengal,1080,BEHARAMPORE,8.392,7.12,1.474,100.0,Excellent
2026,9,September,1,West Bengal,1080,BEHARAMPORE,8.434,7.107,1.493,100.0,Excellent
2026,9,September,2,West Bengal,1080,BEHARAMPORE,8.456,7.103,1.499,100.0,Excellent
2026,10,October,1,West Bengal,1080,BEHARAMPORE,8.472,7.1,1.501,100.0,Excellent
2026,10,October,2,West Bengal,1080,BEHARAMPORE,8.486,7.099,1.503,100.0,Excellent
2026,11,November,1,West Bengal,1080,BEHARAMPORE,8.5,7.098,1.504,100.0,Excellent
2026,11,November,2,West Bengal,1080,BEHARAMPORE,8.514,7.097,1.505,100.0,Excellent
2026,12,December,1,West Bengal,1080,BEHARAMPORE,8.529,7.096,1.507,100.0,Excellent
2026,12,December,2,West Bengal,1080,BEHARAMPORE,8.543,7.096,1.509,100.0,Excellent
2026,1,January,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.991,7.132,1.405,100.0,Excellent
2026,1,January,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.824,7.14,1.423,100.0,Excellent
2026,2,February,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.733,7.145,1.441,100.0,Excellent
2026,2,February,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.69,7.147,1.453,100.0,Excellent
2026,3,March,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.682,7.146,1.463,100.0,Excellent
2026,3,March,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.685,7.144,1.47,100.0,Excellent
2026,4,April,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.692,7.143,1.474,100.0,Excellent
2026,4,April,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.703,7.141,1.476,100.0,Excellent
2026,5,May,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.719,7.137,1.482,100.0,Excellent
2026,5,May,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.726,7.126,1.492,100.0,Excellent
2026,6,June,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.725,7.116,1.503,100.0,Excellent
2026,6,June,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.725,7.108,1.517,100.0,Excellent
2026,7,July,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.694,7.102,1.517,100.0,Excellent
2026,7,July,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.677,7.1,1.52,100.0,Excellent
2026,8,August,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.671,7.099,1.523,100.0,Excellent
2026,8,August,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.672,7.098,1.525,100.0,Excellent
2026,9,September,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.676,7.098,1.527,100.0,Excellent
2026,9,September,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.682,7.097,1.528,100.0,Excellent
2026,10,October,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.688,7.097,1.529,100.0,Excellent
2026,10,October,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.694,7.097,1.53,100.0,Excellent
2026,11,November,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.701,7.096,1.531,100.0,Excellent
2026,11,November,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.706,7.096,1.531,100.0,Excellent
2026,12,December,1,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.71,7.096,1.532,100.0,Excellent
2026,12,December,2,Uttar Pradesh,1145,NARORA (BULANDSAHAR),8.714,7.095,1.532,100.0,Excellent
2026,1,January,1,Uttar Pradesh,1146,BITHOOR (KANPUR),9.775,8.348,3.293,88.0,Good
2026,1,January,2,Uttar Pradesh,1146,BITHOOR (KANPUR),9.481,8.317,3.543,88.0,Good
2026,2,February,1,Uttar Pradesh,1146,BITHOOR (KANPUR),9.096,8.257,3.741,88.0,Good
2026,2,February,2,Uttar Pradesh,1146,BITHOOR (KANPUR),8.642,8.18,3.884,88.0,Good
2026,3,March,1,Uttar Pradesh,1146,BITHOOR (KANPUR),8.16,8.087,3.951,88.0,Good
2026,3,March,2,Uttar Pradesh,1146,BITHOOR (KANPUR),7.782,8.016,3.957,80.0,Good
2026,4,April,1,Uttar Pradesh,1146,BITHOOR (KANPUR),7.546,7.975,3.931,80.0,Good
2026,4,April,2,Uttar Pradesh,1146,BITHOOR (KANPUR),7.444,7.961,3.887,80.0,Good
2026,5,May,1,Uttar Pradesh,1146,BITHOOR (KANPUR),7.448,7.965,3.839,80.0,Good
2026,5,May,2,Uttar Pradesh,1146,BITHOOR (KANPUR),7.52,7.98,3.808,80.0,Good
2026,6,June,1,Uttar Pradesh,1146,BITHOOR (KANPUR),7.613,7.99,3.807,80.0,Good
2026,6,June,2,Uttar Pradesh,1146,BITHOOR (KANPUR),7.68,7.984,3.843,80.0,Good
2026,7,July,1,Uttar Pradesh,1146,BITHOOR (KANPUR),7.703,7.968,3.898,80.0,Good
2026,7,July,2,Uttar Pradesh,1146,BITHOOR (KANPUR),7.675,7.947,3.956,80.0,Good
2026,8,August,1,Uttar Pradesh,1146,BITHOOR (KANPUR),7.591,7.922,4.001,80.0,Good
2026,8,August,2,Uttar Pradesh,1146,BITHOOR (KANPUR),7.427,7.89,4.003,80.0,Good
2026,9,September,1,Uttar Pradesh,1146,BITHOOR (KANPUR),7.194,7.855,3.944,80.0,Good
2026,9,September,2,Uttar Pradesh,1146,BITHOOR (KANPUR),6.951,7.823,3.869,80.0,Good
2026,10,October,1,Uttar Pradesh,1146,BITHOOR (KANPUR),6.749,7.802,3.804,80.0,Good
2026,10,October,2,Uttar Pradesh,1146,BITHOOR (KANPUR),6.626,7.795,3.755,80.0,Good
