Year,Month_No,Month,Round,State,Station Code,Station Name,BOD
2025,3,March,2,Bihar,10138,CHAMPANAGAR,2.1
2025,4,April,1,Bihar,10138,CHAMPANAGAR,1.0
2025,4,April,2,Bihar,10138,CHAMPANAGAR,1.5
2025,5,May,1,Bihar,10138,CHAMPANAGAR,1.6
2025,6,June,1,Bihar,10138,CHAMPANAGAR,1.6
2025,6,June,2,Bihar,10138,CHAMPANAGAR,1.6
2025,7,July,1,Bihar,10138,CHAMPANAGAR,1.7
2025,8,August,1,Bihar,10138,CHAMPANAGAR,1.5
2025,8,August,2,Bihar,10138,CHAMPANAGAR,1.1
2025,9,September,1,Bihar,10138,CHAMPANAGAR,2.1
2025,9,September,2,Bihar,10138,CHAMPANAGAR,1.0
2025,10,October,1,Bihar,10138,CHAMPANAGAR,1.2
2025,10,October,2,Bihar,10138,CHAMPANAGAR,1.5
2025,11,November,1,Bihar,10138,CHAMPANAGAR,2.6
2025,11,November,2,Bihar,10138,CHAMPANAGAR,1.2
2025,12,December,1,Bihar,10138,CHAMPANAGAR,1.3
2025,12,December,2,Bihar,10138,CHAMPANAGAR,2.5
2025,1,January,1,Bihar,1819,BHAGALPUR,1.0
2025,1,January,2,Bihar,1819,BHAGALPUR,1.2
2025,2,February,1,Bihar,1819,BHAGALPUR,1.2
2025,2,February,2,Bihar,1819,BHAGALPUR,1.3
2025,3,March,1,Bihar,1819,BHAGALPUR,1.6
2025,3,March,2,Bihar,1819,BHAGALPUR,1.3
2025,4,April,1,Bihar,1819,BHAGALPUR,1.2
2025,4,April,2,Bihar,1819,BHAGALPUR,1.6
2025,5,May,1,Bihar,1819,BHAGALPUR,2.3
2025,5,May,2,Bihar,1819,BHAGALPUR,1.6
2025,6,June,1,Bihar,1819,BHAGALPUR,1.4
2025,6,June,2,Bihar,1819,BHAGALPUR,1.1
2025,7,July,1,Bihar,1819,BHAGALPUR,1.0
2025,7,July,2,Bihar,1819,BHAGALPUR,1.2
2025,8,August,1,Bihar,1819,BHAGALPUR,1.9
2025,8,August,2,Bihar,1819,BHAGALPUR,2.5
2025,9,September,1,Bihar,1819,BHAGALPUR,2.0
2025,9,September,2,Bihar,1819,BHAGALPUR,1.4
2025,10,October,1,Bihar,1819,BHAGALPUR,1.8
2025,10,October,2,Bihar,1819,BHAGALPUR,1.6
2025,11,November,1,Bihar,1819,BHAGALPUR,1.9
2025,11,November,2,Bihar,1819,BHAGALPUR,1.0
2025,12,December,1,Bihar,1819,BHAGALPUR,1.1
2025,12,December,2,Bihar,1819,BHAGALPUR,1.9
2025,1,January,1,Bihar,3118,D/S BHAGALPUR,2.0
2025,1,January,2,Bihar,3118,D/S BHAGALPUR,1.4
2025,2,February,1,Bihar,3118,D/S BHAGALPUR,2.4
2025,2,February,2,Bihar,3118,D/S BHAGALPUR,2.4
2025,3,March,1,Bihar,3118,D/S BHAGALPUR,1.6
2025,3,March,2,Bihar,3118,D/S BHAGALPUR,1.0
2025,4,April,1,Bihar,3118,D/S BHAGALPUR,2.4
2025,4,April,2,Bihar,3118,D/S BHAGALPUR,1.2
2025,5,May,1,Bihar,3118,D/S BHAGALPUR,2.3
2025,5,May,2,Bihar,3118,D/S BHAGALPUR,1.5
2025,6,June,1,Bihar,3118,D/S BHAGALPUR,1.6
2025,6,June,2,Bihar,3118,D/S BHAGALPUR,2.0
2025,7,July,1,Bihar,3118,D/S BHAGALPUR,1.3
2025,7,July,2,Bihar,3118,D/S BHAGALPUR,1.1
2025,8,August,1,Bihar,3118,D/S BHAGALPUR,1.6
2025,8,August,2,Bihar,3118,D/S BHAGALPUR,2.5
2025,9,September,1,Bihar,3118,D/S BHAGALPUR,1.6
2025,9,September,2,Bihar,3118,D/S BHAGALPUR,1.9
2025,10,October,1,Bihar,3118,D/S BHAGALPUR,1.6
2025,10,October,2,Bihar,3118,D/S BHAGALPUR,2.0
2025,11,November,1,Bihar,3118,D/S BHAGALPUR,2.4
2025,11,November,2,Bihar,3118,D/S BHAGALPUR,1.1
2025,12,December,1,Bihar,3118,D/S BHAGALPUR,1.8
2025,12,December,2,Bihar,3118,D/S BHAGALPUR,1.7
2025,1,January,1,Bihar,1816,KAHALGAON,1.8
2025,1,January,2,Bihar,1816,KAHALGAON,2.7
2025,2,February,1,Bihar,1816,KAHALGAON,1.3
2025,2,February,2,Bihar,1816,KAHALGAON,1.4
2025,3,March,1,Bihar,1816,KAHALGAON,1.5
2025,3,March,2,Bihar,1816,KAHALGAON,2.3
2025,4,April,1,Bihar,1816,KAHALGAON,1.9
2025,5,May,1,Bihar,1816,KAHALGAON,1.7
2025,5,May,2,Bihar,1816,KAHALGAON,1.5
2025,6,June,1,Bihar,1816,KAHALGAON,1.5
2025,6,June,2,Bihar,1816,KAHALGAON,2.0
2025,7,July,1,Bihar,1816,KAHALGAON,1.3
2025,7,July,2,Bihar,1816,KAHALGAON,1.7
2025,8,August,1,Bihar,1816,KAHALGAON,1.8
2025,8,August,2,Bihar,1816,KAHALGAON,2.1
2025,9,September,1,Bihar,1816,KAHALGAON,1.8
2025,9,September,2,Bihar,1816,KAHALGAON,1.1
2025,10,October,1,Bihar,1816,KAHALGAON,1.4
2025,10,October,2,Bihar,1816,KAHALGAON,1.7
2025,11,November,1,Bihar,1816,KAHALGAON,2.0
2025,12,December,1,Bihar,1816,KAHALGAON,1.0
2025,12,December,2,Bihar,1816,KAHALGAON,2.0
2025,1,January,1,Bihar,10143, KAHALGAON D/S,1.1
2025,1,January,2,Bihar,10143, KAHALGAON D/S,1.6
2025,2,February,1,Bihar,10143, KAHALGAON D/S,1.5
2025,2,February,2,Bihar,10143, KAHALGAON D/S,1.8
2025,3,March,1,Bihar,10143, KAHALGAON D/S,1.8
2025,3,March,2,Bihar,10143, KAHALGAON D/S,2.4
2025,4,April,1,Bihar,10143, KAHALGAON D/S,1.1
2025,5,May,1,Bihar,10143, KAHALGAON D/S,1.1
2025,5,May,2,Bihar,10143, KAHALGAON D/S,1.4
2025,6,June,1,Bihar,10143, KAHALGAON D/S,1.8
2025,6,June,2,Bihar,10143, KAHALGAON D/S,1.5
2025,7,July,1,Bihar,10143, KAHALGAON D/S,1.5
2025,7,July,2,Bihar,10143, KAHALGAON D/S,1.8
2025,8,August,1,Bihar,10143, KAHALGAON D/S,1.0
2025,8,August,2,Bihar,10143, KAHALGAON D/S,2.6
2025,9,September,1,Bihar,10143, KAHALGAON D/S,2.3
2025,9,September,2,Bihar,10143, KAHALGAON D/S,1.4
2025,10,October,1,Bihar,10143, KAHALGAON D/S,1.8
2025,10,October,2,Bihar,10143, KAHALGAON D/S,1.8
2025,11,November,1,Bihar,10143, KAHALGAON D/S,1.8
2025,11,November,2,Bihar,10143, KAHALGAON D/S,1.1
2025,12,December,1,Bihar,10143, KAHALGAON D/S,1.5
2025,12,December,2,Bihar,10143, KAHALGAON D/S,2.0
2025,1,January,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.3
2025,1,January,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.3
2025,2,February,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.4
2025,2,February,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.4
2025,3,March,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.3
2025,3,March,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.3
2025,4,April,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.3
2025,4,April,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,5,May,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.4
2025,5,May,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,6,June,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.4
2025,6,June,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.3
2025,7,July,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.4
2025,7,July,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,8,August,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,8,August,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.1
2025,9,September,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,9,September,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,10,October,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,10,October,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,11,November,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.3
2025,11,November,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.4
2025,12,December,1,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,12,December,2,Jharkhand,10144,U/S NEAR LCT GHAT,1.2
2025,1,January,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.2
2025,1,January,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,2,February,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,2,February,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,3,March,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,3,March,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,4,April,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.2
2025,4,April,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.2
2025,5,May,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,5,May,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,6,June,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,6,June,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.2
2025,7,July,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,7,July,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.1
2025,8,August,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.1
2025,8,August,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,9,September,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.4
2025,9,September,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.2
2025,10,October,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.1
2025,10,October,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,11,November,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,11,November,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.3
2025,12,December,1,Jharkhand,10145,NEAR JANTA GHAT D/S,1.2
2025,12,December,2,Jharkhand,10145,NEAR JANTA GHAT D/S,1.1
2025,1,January,1,Jharkhand,1059,RAJMAHAL,1.1
2025,1,January,2,Jharkhand,1059,RAJMAHAL,1.2
2025,2,February,1,Jharkhand,1059,RAJMAHAL,1.1
2025,2,February,2,Jharkhand,1059,RAJMAHAL,1.2
2025,3,March,1,Jharkhand,1059,RAJMAHAL,1.2
2025,3,March,2,Jharkhand,1059,RAJMAHAL,1.1
2025,4,April,1,Jharkhand,1059,RAJMAHAL,1.1
2025,4,April,2,Jharkhand,1059,RAJMAHAL,1.1
2025,5,May,1,Jharkhand,1059,RAJMAHAL,1.2
2025,5,May,2,Jharkhand,1059,RAJMAHAL,1.1
2025,6,June,1,Jharkhand,1059,RAJMAHAL,1.2
2025,6,June,2,Jharkhand,1059,RAJMAHAL,1.3
2025,7,July,1,Jharkhand,1059,RAJMAHAL,1.2
2025,7,July,2,Jharkhand,1059,RAJMAHAL,1.3
2025,8,August,1,Jharkhand,1059,RAJMAHAL,1.1
2025,8,August,2,Jharkhand,1059,RAJMAHAL,1.4
2025,9,September,1,Jharkhand,1059,RAJMAHAL,1.1
2025,9,September,2,Jharkhand,1059,RAJMAHAL,1.1
2025,10,October,1,Jharkhand,1059,RAJMAHAL,1.1
2025,10,October,2,Jharkhand,1059,RAJMAHAL,1.3
2025,11,November,1,Jharkhand,1059,RAJMAHAL,1.2
2025,11,November,2,Jharkhand,1059,RAJMAHAL,1.2
2025,12,December,1,Jharkhand,1059,RAJMAHAL,1.2
2025,12,December,2,Jharkhand,1059,RAJMAHAL,1.2
2025,1,January,1,Jharkhand,10146,SANGI DALAN,1.2
2025,1,January,2,Jharkhand,10146,SANGI DALAN,1.2
2025,2,February,1,Jharkhand,10146,SANGI DALAN,1.1
2025,2,February,2,Jharkhand,10146,SANGI DALAN,1.2
2025,3,March,1,Jharkhand,10146,SANGI DALAN,1.2
2025,3,March,2,Jharkhand,10146,SANGI DALAN,1.2
2025,4,April,1,Jharkhand,10146,SANGI DALAN,1.1
2025,4,April,2,Jharkhand,10146,SANGI DALAN,1.1
2025,5,May,1,Jharkhand,10146,SANGI DALAN,1.2
2025,5,May,2,Jharkhand,10146,SANGI DALAN,1.1
2025,6,June,1,Jharkhand,10146,SANGI DALAN,1.2
2025,6,June,2,Jharkhand,10146,SANGI DALAN,1.3
2025,7,July,1,Jharkhand,10146,SANGI DALAN,1.2
2025,7,July,2,Jharkhand,10146,SANGI DALAN,1.2
2025,8,August,1,Jharkhand,10146,SANGI DALAN,1.1
2025,8,August,2,Jharkhand,10146,SANGI DALAN,1.1
2025,9,September,1,Jharkhand,10146,SANGI DALAN,1.2
2025,9,September,2,Jharkhand,10146,SANGI DALAN,1.1
2025,10,October,1,Jharkhand,10146,SANGI DALAN,1.2
2025,10,October,2,Jharkhand,10146,SANGI DALAN,1.2
2025,11,November,1,Jharkhand,10146,SANGI DALAN,1.2
2025,11,November,2,Jharkhand,10146,SANGI DALAN,1.2
2025,12,December,1,Jharkhand,10146,SANGI DALAN,1.2
2025,12,December,2,Jharkhand,10146,SANGI DALAN,1.1
2025,1,January,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",1.8
2025,1,January,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.8
2025,2,February,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.6
2025,2,February,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",1.9
2025,3,March,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",1.9
2025,3,March,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.5
2025,4,April,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.6
2025,4,April,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",1.2
2025,5,May,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.6
2025,5,May,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.3
2025,6,June,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.4
2025,6,June,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",1.7
2025,7,July,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",1.9
2025,7,July,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",1.8
2025,8,August,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.8
2025,8,August,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.1
2025,9,September,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.4
2025,9,September,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.7
2025,10,October,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.4
2025,10,October,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.0
2025,11,November,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.6
2025,11,November,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",1.8
2025,12,December,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.6
2025,12,December,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",2.6
2025,1,January,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.0
2025,1,January,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.1
2025,2,February,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.0
2025,2,February,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.5
2025,3,March,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",1.6
2025,3,March,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",1.9
2025,4,April,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.0
2025,4,April,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",1.6
2025,5,May,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.2
2025,5,May,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.0
2025,6,June,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",1.9
2025,6,June,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.3
2025,7,July,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",1.8
2025,7,July,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.0
2025,8,August,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.4
2025,8,August,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",1.8
2025,9,September,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.0
2025,9,September,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.9
2025,10,October,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.2
2025,10,October,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.2
2025,11,November,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.3
2025,11,November,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.5
2025,12,December,1,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.8
2025,12,December,2,West Bengal,10159,"KHAGRA, BEHARAMPORE",2.3
2025,1,January,1,West Bengal,1080,BEHARAMPORE,2.1
2025,1,January,2,West Bengal,1080,BEHARAMPORE,2.0
2025,2,February,1,West Bengal,1080,BEHARAMPORE,2.1
2025,2,February,2,West Bengal,1080,BEHARAMPORE,1.9
2025,3,March,1,West Bengal,1080,BEHARAMPORE,1.7
2025,3,March,2,West Bengal,1080,BEHARAMPORE,2.4
2025,4,April,1,West Bengal,1080,BEHARAMPORE,2.1
2025,4,April,2,West Bengal,1080,BEHARAMPORE,1.7
2025,5,May,1,West Bengal,1080,BEHARAMPORE,2.3
2025,5,May,2,West Bengal,1080,BEHARAMPORE,2.1
2025,6,June,1,West Bengal,1080,BEHARAMPORE,2.3
2025,6,June,2,West Bengal,1080,BEHARAMPORE,2.4
2025,7,July,1,West Bengal,1080,BEHARAMPORE,2.0
2025,7,July,2,West Bengal,1080,BEHARAMPORE,2.0
2025,8,August,1,West Bengal,1080,BEHARAMPORE,2.5
2025,8,August,2,West Bengal,1080,BEHARAMPORE,1.8
2025,9,September,1,West Bengal,1080,BEHARAMPORE,2.0
2025,9,September,2,West Bengal,1080,BEHARAMPORE,2.8
2025,10,October,1,West Bengal,1080,BEHARAMPORE,2.2
2025,10,October,2,West Bengal,1080,BEHARAMPORE,2.2
2025,11,November,1,West Bengal,1080,BEHARAMPORE,2.2
2025,11,November,2,West Bengal,1080,BEHARAMPORE,2.4
2025,12,December,1,West Bengal,1080,BEHARAMPORE,2.7
2025,12,December,2,West Bengal,1080,BEHARAMPORE,2.2
2025,1,January,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.9
2025,1,January,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.0
2025,2,February,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.3
2025,2,February,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.8
2025,3,March,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.8
2025,3,March,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.2
2025,4,April,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.9
2025,4,April,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.7
2025,5,May,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.1
2025,5,May,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.7
2025,6,June,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.9
2025,6,June,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.9
2025,7,July,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.8
2025,7,July,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.1
2025,8,August,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.4
2025,8,August,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.0
2025,9,September,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",1.9
2025,9,September,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.8
2025,10,October,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.3
2025,10,October,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.1
2025,11,November,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.4
2025,11,November,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.5
2025,12,December,1,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.9
2025,12,December,2,West Bengal,10160,"GORABAZAR, BEHRAMPORE",2.3
2025,1,January,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.3
2025,1,January,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.4
2025,2,February,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.2
2025,2,February,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.3
2025,3,March,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.8
2025,3,March,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.7
2025,4,April,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.8
2025,4,April,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.5
2025,5,May,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.6
2025,5,May,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.4
2025,6,June,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.2
2025,6,June,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.7
2025,7,July,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.7
2025,7,July,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.7
2025,8,August,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.8
2025,8,August,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.2
2025,9,September,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.9
2025,9,September,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.8
2025,10,October,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.9
2025,10,October,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.3
2025,11,November,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.4
2025,11,November,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.1
2025,12,December,1,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.8
2025,12,December,2,West Bengal,2511,"NABADIP,GHOSHPARA NEAR MONIPURGHAT",2.8
2025,1,January,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.4
2025,1,January,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.8
2025,2,February,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.2
2025,2,February,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.4
2025,3,March,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.7
2025,3,March,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.4
2025,4,April,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.6
2025,4,April,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.7
2025,5,May,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.7
2025,5,May,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.4
2025,6,June,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.6
2025,6,June,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.2
2025,7,July,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.4
2025,7,July,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.7
2025,8,August,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.7
2025,8,August,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.5
2025,9,September,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.7
2025,9,September,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.8
2025,10,October,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.1
2025,10,October,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.5
2025,11,November,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.9
2025,11,November,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.7
2025,12,December,1,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",2.8
2025,12,December,2,West Bengal,2506,"TRIBENI, NEAR BURNING GHAT",1.8
2025,1,January,1,West Bengal,10161,"SHITALATALA, PALTA",2.3
2025,1,January,2,West Bengal,10161,"SHITALATALA, PALTA",2.7
2025,2,February,1,West Bengal,10161,"SHITALATALA, PALTA",2.6
2025,2,February,2,West Bengal,10161,"SHITALATALA, PALTA",2.8
2025,3,March,1,West Bengal,10161,"SHITALATALA, PALTA",2.0
2025,3,March,2,West Bengal,10161,"SHITALATALA, PALTA",2.9
2025,4,April,1,West Bengal,10161,"SHITALATALA, PALTA",2.8
2025,4,April,2,West Bengal,10161,"SHITALATALA, PALTA",2.9
2025,5,May,1,West Bengal,10161,"SHITALATALA, PALTA",2.8
2025,5,May,2,West Bengal,10161,"SHITALATALA, PALTA",2.1
2025,6,June,1,West Bengal,10161,"SHITALATALA, PALTA",2.7
2025,6,June,2,West Bengal,10161,"SHITALATALA, PALTA",2.6
2025,7,July,1,West Bengal,10161,"SHITALATALA, PALTA",2.7
2025,7,July,2,West Bengal,10161,"SHITALATALA, PALTA",2.8
2025,8,August,1,West Bengal,10161,"SHITALATALA, PALTA",2.7
2025,8,August,2,West Bengal,10161,"SHITALATALA, PALTA",1.7
2025,9,September,1,West Bengal,10161,"SHITALATALA, PALTA",2.7
2025,9,September,2,West Bengal,10161,"SHITALATALA, PALTA",2.8
2025,10,October,1,West Bengal,10161,"SHITALATALA, PALTA",2.6
2025,10,October,2,West Bengal,10161,"SHITALATALA, PALTA",2.8
2025,11,November,1,West Bengal,10161,"SHITALATALA, PALTA",2.7
2025,11,November,2,West Bengal,10161,"SHITALATALA, PALTA",2.4
2025,12,December,1,West Bengal,10161,"SHITALATALA, PALTA",2.9
2025,12,December,2,West Bengal,10161,"SHITALATALA, PALTA",1.7
2025,1,January,1,West Bengal,1054,PALTA,2.4
2025,1,January,2,West Bengal,1054,PALTA,2.5
2025,2,February,1,West Bengal,1054,PALTA,2.8
2025,2,February,2,West Bengal,1054,PALTA,2.9
2025,3,March,1,West Bengal,1054,PALTA,2.7
2025,3,March,2,West Bengal,1054,PALTA,2.8
2025,4,April,1,West Bengal,1054,PALTA,2.9
2025,4,April,2,West Bengal,1054,PALTA,2.7
2025,5,May,1,West Bengal,1054,PALTA,2.8
2025,5,May,2,West Bengal,1054,PALTA,2.5
2025,6,June,1,West Bengal,1054,PALTA,2.8
2025,6,June,2,West Bengal,1054,PALTA,2.8
